Step,AgentID,voted_for,num_votes,is_winner,type,opinion1,opinion2
0,0,,,,voter,0.9080076751065745,0.42639257929932306
0,1,,,,voter,0.950809220878485,0.5930909096462409
0,2,,,,voter,0.5216029251784423,0.7818815535072116
0,3,,,,voter,0.23593540200571939,0.44883925405322
0,4,,,,voter,0.2741978471590374,0.9511615023701668
0,5,,,,voter,0.5047047599516103,0.9928144177077568
0,6,,,,voter,0.7471223085368435,0.29238801271044135
0,7,,,,voter,0.37576942740053165,0.5742287360105401
0,8,,,,voter,0.8932661192387071,0.24516940981894642
0,9,,,,voter,0.5836352962904662,0.4023092098156872
0,10,10.0,0.0,False,candidate,0.6772276991099535,0.7920457294438689
0,11,11.0,0.0,False,candidate,0.8015200558215702,0.01732999991215034
0,12,12.0,0.0,False,candidate,0.7886533521487397,0.016834641286335827
1,0,,,,voter,0.9080076751065745,0.42639257929932306
1,1,,,,voter,0.950809220878485,0.5930909096462409
1,2,,,,voter,0.5216029251784423,0.7818815535072116
1,3,,,,voter,0.23593540200571939,0.44883925405322
1,4,,,,voter,0.2741978471590374,0.9511615023701668
1,5,,,,voter,0.5047047599516103,0.9928144177077568
1,6,,,,voter,0.7471223085368435,0.29238801271044135
1,7,,,,voter,0.758186128326851,0.38950398004045683
1,8,,,,voter,0.8932661192387071,0.24516940981894642
1,9,,,,voter,0.5836352962904662,0.4023092098156872
1,10,10.0,0.0,False,candidate,0.5909662295307819,0.8924300735758128
1,11,11.0,0.0,False,candidate,0.5378589514903038,0.4842457511411586
1,12,12.0,0.0,False,candidate,0.8409597356937234,0.13100202555264112
2,0,,,,voter,0.9019460766963394,0.39421952344938205
2,1,,,,voter,0.950809220878485,0.5930909096462409
2,2,,,,voter,0.5216029251784423,0.7818815535072116
2,3,,,,voter,0.23593540200571939,0.44883925405322
2,4,,,,voter,0.2741978471590374,0.9511615023701668
2,5,,,,voter,0.5047047599516103,0.9928144177077568
2,6,,,,voter,0.7471223085368435,0.29238801271044135
2,7,,,,voter,0.758186128326851,0.38950398004045683
2,8,,,,voter,0.8932661192387071,0.24516940981894642
2,9,,,,voter,0.5836352962904662,0.4023092098156872
2,10,10.0,0.0,False,candidate,0.587300762910624,0.64736964169575
2,11,11.0,0.0,False,candidate,0.4060283993246706,0.7177036267556627
2,12,12.0,0.0,False,candidate,0.8958844782861042,0.36204646759944104
3,0,10.0,,,voter,0.6474436016752845,0.7588114067664619
3,1,11.0,,,voter,0.950809220878485,0.5930909096462409
3,2,10.0,,,voter,0.5216029251784423,0.7818815535072116
3,3,10.0,,,voter,0.23593540200571939,0.44883925405322
3,4,10.0,,,voter,0.2741978471590374,0.9511615023701668
3,5,10.0,,,voter,0.5047047599516103,0.9928144177077568
3,6,12.0,,,voter,0.7471223085368435,0.29238801271044135
3,7,12.0,,,voter,0.758186128326851,0.38950398004045683
3,8,12.0,,,voter,0.8932661192387071,0.24516940981894642
3,9,11.0,,,voter,0.5836352962904662,0.4023092098156872
3,10,10.0,10.745153975342639,False,candidate,0.5544518440445332,0.7146255976014808
3,11,11.0,10.804195885733627,True,candidate,0.6784188101015778,0.6553972682009518
3,12,12.0,9.665958061545071,False,candidate,0.8945752987624056,0.3036079387091937
4,0,10.0,,,voter,0.6474436016752845,0.7588114067664619
4,1,11.0,,,voter,0.950809220878485,0.5930909096462409
4,2,10.0,,,voter,0.5216029251784423,0.7818815535072116
4,3,10.0,,,voter,0.23593540200571939,0.44883925405322
4,4,10.0,,,voter,0.2741978471590374,0.9511615023701668
4,5,10.0,,,voter,0.5167922438894172,0.5947913157916205
4,6,12.0,,,voter,0.7471223085368435,0.29238801271044135
4,7,12.0,,,voter,0.758186128326851,0.38950398004045683
4,8,12.0,,,voter,0.8932661192387071,0.24516940981894642
4,9,11.0,,,voter,0.5836352962904662,0.4023092098156872
4,10,10.0,10.745153975342639,False,candidate,0.3951936230251263,0.5817324258273504
4,11,11.0,10.804195885733627,True,candidate,0.5915617850265941,0.8241058429543543
4,12,12.0,9.665958061545071,False,candidate,0.771009450218845,0.5312096727378278
5,0,10.0,,,voter,0.6474436016752845,0.7588114067664619
5,1,11.0,,,voter,0.950809220878485,0.5930909096462409
5,2,10.0,,,voter,0.3978293079616806,0.8386191186361129
5,3,10.0,,,voter,0.23593540200571939,0.44883925405322
5,4,10.0,,,voter,0.2741978471590374,0.9511615023701668
5,5,10.0,,,voter,0.5167922438894172,0.5947913157916205
5,6,12.0,,,voter,0.7471223085368435,0.29238801271044135
5,7,12.0,,,voter,0.758186128326851,0.38950398004045683
5,8,12.0,,,voter,0.8932661192387071,0.24516940981894642
5,9,11.0,,,voter,0.5836352962904662,0.4023092098156872
5,10,10.0,10.745153975342639,False,candidate,0.5213186123502054,0.6702719162969062
5,11,11.0,10.804195885733627,True,candidate,0.5565823551025182,0.8029936982307829
5,12,12.0,9.665958061545071,False,candidate,0.5226036486889412,0.7411855875539973
6,0,12.0,,,voter,0.6474436016752845,0.7588114067664619
6,1,10.0,,,voter,0.5019259125180091,0.5601919787282277
6,2,12.0,,,voter,0.3978293079616806,0.8386191186361129
6,3,10.0,,,voter,0.23593540200571939,0.44883925405322
6,4,12.0,,,voter,0.2741978471590374,0.9511615023701668
6,5,10.0,,,voter,0.5167922438894172,0.5947913157916205
6,6,11.0,,,voter,0.7471223085368435,0.29238801271044135
6,7,11.0,,,voter,0.758186128326851,0.38950398004045683
6,8,11.0,,,voter,0.8932661192387071,0.24516940981894642
6,9,11.0,,,voter,0.5836352962904662,0.4023092098156872
6,10,10.0,10.943507350916144,False,candidate,0.3786270071779624,0.5595555851750631
6,11,11.0,11.260386334029118,True,candidate,0.6518523318196808,0.5476908554706121
6,12,12.0,10.839372358794995,False,candidate,0.5850236251821128,0.7499984971602296
