Step,AgentID,voted_for,num_votes,is_winner,num_wins,threshold,exit_probability,type,opinion1,opinion2,opinion3
0,0,,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
0,1,,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
0,2,,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
0,3,,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
0,4,,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
0,5,,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
0,6,,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
0,7,,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
0,8,,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
0,9,,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
0,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.47700977655271704,0.8653099277716401,0.2604923103919594
0,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.8050278270130223,0.5486993038355893,0.014041700164018955
0,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.7197046864039541,0.39882354222426875,0.824844977148233
1,0,,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
1,1,,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
1,2,,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
1,3,,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
1,4,,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
1,5,,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
1,6,,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
1,7,,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
1,8,,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
1,9,,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
1,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.5301959080038741,0.8867114064834876,0.38258958310467484
1,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.5277670841877314,0.7292227799019146,0.498413588100836
1,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.48931071834845874,0.45504913179643863,0.6148895572993236
2,0,,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
2,1,,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
2,2,,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
2,3,,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
2,4,,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
2,5,,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
2,6,,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
2,7,,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
2,8,,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
2,9,,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
2,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.40601687620178895,0.8212578053203557,0.5004792898900032
2,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.655782836611252,0.516267752990421,0.4875052711265959
2,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.536346378901745,0.6815810084958869,0.5597882065583569
3,0,12.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
3,1,12.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
3,2,12.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
3,3,12.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
3,4,12.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
3,5,12.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
3,6,12.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
3,7,12.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
3,8,12.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
3,9,12.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
3,10,10.0,0.0,False,0.0,0.24300137024939306,0.27724172362853006,candidate,0.32933492681644916,0.8648220447982584,0.7409659274015914
3,11,11.0,0.0,False,0.0,0.2,0.33000000000000007,candidate,0.6330203224853573,0.7149214089139413,0.7262345551490095
3,12,12.0,10.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.3983289451492413,0.5969502080303772,0.4827939948209583
3,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.09153185315534418,0.8338444305994857,0.11604613837891842
4,0,12.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
4,1,12.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
4,2,12.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
4,3,12.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
4,4,12.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
4,5,12.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
4,6,12.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
4,7,12.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
4,8,12.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
4,9,12.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
4,10,10.0,0.0,False,0.0,0.24300137024939306,0.27724172362853006,candidate,0.29412583855470625,0.6880483830834334,0.5729500324260028
4,11,11.0,0.0,False,0.0,0.2,0.33000000000000007,candidate,0.6330203224853573,0.7149214089139413,0.7262345551490095
4,12,12.0,10.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.564080346704685,0.7478942479991854,0.5833889633681998
4,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.3374569463051877,0.8709786578974104,0.31036649709815434
5,0,12.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
5,1,12.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
5,2,12.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
5,3,12.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
5,4,12.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
5,5,12.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
5,6,12.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
5,7,12.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
5,8,12.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
5,9,12.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
5,10,10.0,0.0,False,0.0,0.24300137024939306,0.27724172362853006,candidate,0.5692738450398772,0.7230013930118679,0.4967608066284239
5,11,11.0,0.0,False,0.0,0.2,0.33000000000000007,candidate,0.708409455760065,0.5091170674964344,0.6014157546506826
5,12,12.0,10.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.6739394678697288,0.5256034870390565,0.5299929587602779
5,13,13.0,0.0,False,0.0,0.2,0.33,candidate,0.3374569463051877,0.8709786578974104,0.31036649709815434
6,0,11.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
6,1,11.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
6,2,11.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
6,3,11.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
6,4,11.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
6,5,11.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
6,6,11.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
6,7,11.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
6,8,11.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
6,9,11.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
6,10,10.0,0.0,False,0.0,0.19999999999999996,0.33000000000000007,candidate,0.5693606478471682,0.723128241573587,0.49711555998950463
6,11,11.0,10.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.47976536066753234,0.7096521404583253,0.7912172068393468
6,12,12.0,0.0,False,1.0,0.2918751327405783,0.23002234157173204,candidate,0.6421002341588071,0.7195339818214349,0.7475194711910502
6,13,13.0,0.0,False,0.0,0.24300137024939306,0.27724172362853006,candidate,0.4746604965379064,0.8912773962410225,0.6382501707485948
7,0,11.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
7,1,11.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
7,2,11.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
7,3,11.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
7,4,11.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
7,5,11.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
7,6,11.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
7,7,11.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
7,8,11.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
7,9,11.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
7,10,10.0,0.0,False,0.0,0.19999999999999996,0.33000000000000007,candidate,0.5693606478471682,0.723128241573587,0.49711555998950463
7,11,11.0,10.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.6047985544638305,0.8042452142131593,0.737600569377394
7,12,12.0,0.0,False,1.0,0.2918751327405783,0.23002234157173204,candidate,0.7432610428419276,0.7387441923808686,0.5840455260109476
7,13,13.0,0.0,False,0.0,0.24300137024939306,0.27724172362853006,candidate,0.642438866267248,0.8967216733403026,0.4741988700339637
8,0,11.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
8,1,11.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
8,2,11.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
8,3,11.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
8,4,11.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
8,5,11.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
8,6,11.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
8,7,11.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
8,8,11.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
8,9,11.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
8,10,10.0,0.0,False,0.0,0.19999999999999996,0.33000000000000007,candidate,0.4141386990700658,0.6172014814710978,0.45102484871995946
8,11,11.0,10.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.44331819943176715,0.7800247091851916,0.6779847830263628
8,12,12.0,0.0,False,1.0,0.2918751327405783,0.23002234157173204,candidate,0.7635298159383501,0.521028459229898,0.5303212400816517
8,13,13.0,0.0,False,0.0,0.24300137024939306,0.27724172362853006,candidate,0.642438866267248,0.8967216733403026,0.4741988700339637
9,0,13.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
9,1,13.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
9,2,13.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
9,3,13.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
9,4,13.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
9,5,13.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
9,6,13.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
9,7,13.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
9,8,13.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
9,9,13.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
9,11,11.0,0.0,False,1.0,0.2918751327405783,0.23002234157173204,candidate,0.3477062396191702,0.8444968319627245,0.8295257716971102
9,12,12.0,0.0,False,1.0,0.34608468380959334,0.18874507283796785,candidate,0.7627890005576276,0.5217698962292828,0.5303660178248998
9,13,13.0,10.0,True,1.0,0.3460846838095933,0.18874507283796785,candidate,0.4469983520238361,0.9025005015366238,0.7279434037265833
9,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.3370805445376659,0.7978743610995221,0.8123286615584164
10,0,13.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
10,1,13.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
10,2,13.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
10,3,13.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
10,4,13.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
10,5,13.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
10,6,13.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
10,7,13.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
10,8,13.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
10,9,13.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
10,11,11.0,0.0,False,1.0,0.2918751327405783,0.23002234157173204,candidate,0.5789617378078799,0.8733313912011536,0.5698366705082214
10,12,12.0,0.0,False,1.0,0.34608468380959334,0.18874507283796785,candidate,0.8036054260413379,0.6398621495847927,0.4754687993278724
10,13,13.0,10.0,True,1.0,0.3460846838095933,0.18874507283796785,candidate,0.4469983520238361,0.9025005015366238,0.7279434037265833
10,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.30945919446868486,0.776839282628373,0.715348829116874
11,0,13.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
11,1,13.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
11,2,13.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
11,3,13.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
11,4,13.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
11,5,13.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
11,6,13.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
11,7,13.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
11,8,13.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
11,9,13.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
11,11,11.0,0.0,False,1.0,0.2918751327405783,0.23002234157173204,candidate,0.4189392440504216,0.6923030562848811,0.48738540397931784
11,12,12.0,0.0,False,1.0,0.34608468380959334,0.18874507283796785,candidate,0.824013638783193,0.6989082762625476,0.44802019007935867
11,13,13.0,10.0,True,1.0,0.3460846838095933,0.18874507283796785,candidate,0.4469983520238361,0.9025005015366238,0.7279434037265833
11,14,14.0,0.0,False,0.0,0.2,0.33,candidate,0.3908009549606991,0.4387702453483694,0.5747603322853289
12,0,14.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
12,1,12.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
12,2,12.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
12,3,14.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
12,4,14.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
12,5,14.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
12,6,14.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
12,7,12.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
12,8,14.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
12,9,14.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
12,11,11.0,0.0,False,1.0,0.24300137024939306,0.27724172362853006,candidate,0.4459485844816791,0.397545830868307,0.46112990646493074
12,12,12.0,3.0,False,1.0,0.40460967519168967,0.15339927030042022,candidate,0.7168144944880869,0.8058722134451478,0.7066583928755038
12,13,13.0,0.0,False,1.0,0.3460846838095933,0.18874507283796785,candidate,0.4475219993332345,0.9017706882294577,0.7273963868174498
12,14,14.0,7.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.48742201703240845,0.6737161476587048,0.5398755626099665
13,0,14.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
13,1,12.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
13,2,12.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
13,3,14.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
13,4,14.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
13,5,14.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
13,6,14.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
13,7,12.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
13,8,14.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
13,9,14.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
13,11,11.0,0.0,False,1.0,0.24300137024939306,0.27724172362853006,candidate,0.6280829102391343,0.6498558906539449,0.38563873789213166
13,12,12.0,3.0,False,1.0,0.40460967519168967,0.15339927030042022,candidate,0.7168144944880869,0.8058722134451478,0.7066583928755038
13,13,13.0,0.0,False,1.0,0.3460846838095933,0.18874507283796785,candidate,0.5154520193941329,0.9049417867123964,0.61604162131742
13,14,14.0,7.0,True,1.0,0.2918751327405783,0.23002234157173204,candidate,0.3846299307160561,0.7147601759079644,0.5791222796426491
14,0,14.0,,,,,,voter,0.8444218515250481,0.7579544029403025,0.420571580830845
14,1,12.0,,,,,,voter,0.25891675029296335,0.5112747213686085,0.4049341374504143
14,2,12.0,,,,,,voter,0.7837985890347726,0.30331272607892745,0.4765969541523558
14,3,14.0,,,,,,voter,0.5833820394550312,0.9081128851953352,0.5046868558173903
14,4,14.0,,,,,,voter,0.28183784439970383,0.7558042041572239,0.6183689966753316
14,5,14.0,,,,,,voter,0.25050634136244054,0.9097462559682401,0.9827854760376531
14,6,14.0,,,,,,voter,0.8102172359965896,0.9021659504395827,0.3101475693193326
14,7,12.0,,,,,,voter,0.7298317482601286,0.8988382879679935,0.6839839319154413
14,8,14.0,,,,,,voter,0.47214271545271336,0.1007012080683658,0.4341718354537837
14,9,14.0,,,,,,voter,0.6108869734438016,0.9130110532378982,0.9666063677707588
14,11,11.0,0.0,False,1.0,0.24300137024939306,0.27724172362853006,candidate,0.7059407496369534,0.47658430836643617,0.43111784602224373
14,12,12.0,3.0,False,1.0,0.40460967519168967,0.15339927030042022,candidate,0.7233231213741078,0.8523552507065706,0.6953211623954725
