Step,AgentID,voted_for,num_votes,is_winner,num_wins,threshold,exit_probability,type,opinion1
0,0,,,,,,,voter,0.7228645949340451
0,1,,,,,,,voter,0.6559944721712362
0,2,,,,,,,voter,0.8865541805084817
0,3,,,,,,,voter,0.9173086726568229
0,4,,,,,,,voter,0.9635376573543968
0,5,,,,,,,voter,0.7576896674892727
0,6,,,,,,,voter,0.6160398475271968
0,7,,,,,,,voter,0.18083680711312766
0,8,,,,,,,voter,0.6612735002222951
0,9,,,,,,,voter,0.5662150187097801
0,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8746056815323492
0,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.43351522120309116
0,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.13457627990299348
1,0,,,,,,,voter,0.7228645949340451
1,1,,,,,,,voter,0.6559944721712362
1,2,,,,,,,voter,0.8865541805084817
1,3,,,,,,,voter,0.9173086726568229
1,4,,,,,,,voter,0.9635376573543968
1,5,,,,,,,voter,1.0
1,6,,,,,,,voter,0.6160398475271968
1,7,,,,,,,voter,0.18083680711312766
1,8,,,,,,,voter,0.6612735002222951
1,9,,,,,,,voter,0.5662150187097801
1,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8749962218986757
1,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.43547532489859203
1,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.13534569518426748
2,0,,,,,,,voter,0.7228645949340451
2,1,,,,,,,voter,0.6559944721712362
2,2,,,,,,,voter,0.8865541805084817
2,3,,,,,,,voter,0.9173086726568229
2,4,,,,,,,voter,0.5413827807370699
2,5,,,,,,,voter,1.0
2,6,,,,,,,voter,0.6160398475271968
2,7,,,,,,,voter,0.18083680711312766
2,8,,,,,,,voter,0.6612735002222951
2,9,,,,,,,voter,0.5662150187097801
2,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8746067249745811
2,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.438048379700797
2,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.13619983299105032
3,0,,,,,,,voter,0.7228645949340451
3,1,,,,,,,voter,0.6559944721712362
3,2,,,,,,,voter,0.8865541805084817
3,3,,,,,,,voter,0.9173086726568229
3,4,,,,,,,voter,0.5413827807370699
3,5,,,,,,,voter,1.0
3,6,,,,,,,voter,0.6160398475271968
3,7,,,,,,,voter,0.18083680711312766
3,8,,,,,,,voter,0.6612735002222951
3,9,,,,,,,voter,0.5662150187097801
3,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8742153905758822
3,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.4406563265981602
3,12,12.0,0.0,False,0.0,0.2,0.33,candidate,0.13705468174052254
4,0,,,,,,,voter,0.7228645949340451
4,1,,,,,,,voter,0.0
4,2,,,,,,,voter,0.8865541805084817
4,3,,,,,,,voter,0.9173086726568229
4,4,,,,,,,voter,0.5413827807370699
4,5,,,,,,,voter,1.0
4,6,,,,,,,voter,0.6160398475271968
4,7,,,,,,,voter,0.18083680711312766
4,8,,,,,,,voter,0.6612735002222951
4,9,,,,,,,voter,0.5662150187097801
4,10,10.0,0.0,False,0.0,0.2,0.33,candidate,0.8742331715659256
4,11,11.0,0.0,False,0.0,0.2,0.33,candidate,0.4428159552326767
