,winner
0,
1,
2,103.0
3,104.0
4,101.0
5,101.0
6,104.0
7,101.0
8,101.0
9,101.0
10,101.0
11,101.0
12,101.0
13,100.0
14,100.0
15,100.0
16,102.0
17,100.0
18,100.0
19,100.0
20,101.0
21,101.0
22,103.0
23,103.0
24,104.0
25,101.0
26,103.0
27,103.0
28,103.0
29,103.0
30,103.0
31,101.0
32,102.0
33,101.0
34,101.0
35,101.0
36,104.0
37,104.0
38,103.0
39,103.0
40,103.0
41,103.0
42,103.0
43,103.0
44,101.0
45,101.0
46,101.0
47,104.0
48,101.0
49,101.0
50,101.0
51,101.0
52,104.0
53,104.0
54,104.0
55,104.0
56,101.0
57,101.0
58,101.0
59,101.0
60,102.0
61,102.0
62,102.0
63,104.0
64,104.0
65,104.0
66,104.0
67,104.0
68,104.0
69,104.0
70,104.0
71,102.0
72,104.0
73,102.0
74,102.0
75,102.0
76,102.0
77,102.0
78,102.0
79,102.0
80,104.0
81,101.0
82,101.0
83,102.0
84,102.0
85,102.0
86,102.0
87,103.0
88,102.0
89,103.0
90,103.0
91,103.0
92,103.0
93,100.0
94,100.0
95,101.0
96,101.0
97,100.0
98,100.0
99,101.0
100,101.0
101,101.0
102,101.0
103,101.0
104,101.0
105,100.0
106,103.0
107,103.0
108,100.0
109,100.0
110,100.0
111,100.0
112,101.0
113,101.0
114,101.0
115,101.0
116,101.0
117,101.0
118,104.0
119,100.0
120,103.0
121,104.0
122,104.0
123,104.0
124,104.0
125,104.0
126,104.0
127,103.0
128,104.0
129,100.0
130,100.0
131,100.0
132,100.0
133,102.0
134,101.0
135,101.0
136,100.0
137,100.0
138,100.0
139,100.0
140,100.0
141,100.0
142,100.0
143,100.0
144,100.0
145,100.0
146,100.0
147,100.0
148,100.0
149,100.0
150,100.0
151,100.0
152,103.0
153,103.0
154,103.0
155,103.0
156,103.0
157,103.0
158,103.0
159,103.0
160,100.0
161,100.0
162,100.0
163,100.0
164,103.0
165,100.0
166,100.0
167,104.0
168,104.0
169,104.0
170,104.0
171,104.0
172,104.0
173,103.0
174,102.0
175,102.0
176,104.0
177,104.0
178,104.0
179,104.0
180,104.0
181,104.0
182,104.0
183,104.0
184,104.0
185,104.0
186,104.0
187,101.0
188,103.0
189,101.0
190,101.0
191,101.0
192,102.0
193,102.0
194,102.0
195,102.0
196,104.0
197,104.0
198,104.0
199,104.0
200,104.0
201,104.0
202,103.0
203,103.0
204,103.0
205,103.0
206,103.0
207,103.0
208,103.0
209,103.0
210,103.0
211,101.0
212,101.0
213,101.0
214,100.0
215,100.0
216,100.0
217,102.0
218,102.0
219,102.0
220,102.0
221,102.0
222,102.0
223,102.0
224,102.0
225,102.0
226,102.0
227,102.0
228,100.0
229,100.0
230,100.0
231,100.0
232,101.0
233,102.0
234,100.0
235,101.0
236,101.0
237,104.0
238,103.0
239,103.0
